en	fr
Mr President, it is important that the guidelines head in the right direction and that they guarantee the effectiveness of the programmes of the crucial seven-year period 2000-2006 <b>so</b> as to ensure sustainable development and job creation, particularly for women and young people, and ensure a balance is struck between economic and social policy and regional policy.	Monsieur le<sub>1</sub> Président,<sub>1</sub> il importe que<sub>1</sub> les<sub>1</sub> lignes directrices permettent de<sub>1</sub> bien orienter et<sub>1</sub> de<sub>2</sub> renforcer l'<sub>1</sub>efficacité des programmes de<sub>3</sub> la période cruciale de<sub>4</sub> sept ans 2002-2006,<sub>2</sub> en sorte que<sub>2</sub> deviennent enfin réalité le<sub>2</sub> développement durable,<sub>3</sub> l'<sub>2</sub>aide à l'<sub>3</sub>emploi,<sub>4</sub> notamment pour les<sub>2</sub> femmes et<sub>2</sub> les<sub>3</sub> jeunes,<sub>5</sub> et<sub>3</sub> que<sub>3</sub> soit assuré l'<sub>4</sub>équilibre entre les<sub>4</sub> politiques économique,<sub>6</sub> sociale et<sub>4</sub> environnementale.
Mr President, it is important that the guidelines head in the right direction and that they guarantee the effectiveness of the programmes of the crucial seven-year period 2000-2006 so <b>as</b> to ensure sustainable development and job creation, particularly for women and young people, and ensure a balance is struck between economic and social policy and regional policy.	Monsieur le<sub>1</sub> Président,<sub>1</sub> il importe que<sub>1</sub> les<sub>1</sub> lignes directrices permettent de<sub>1</sub> bien orienter et<sub>1</sub> de<sub>2</sub> renforcer l'<sub>1</sub>efficacité des programmes de<sub>3</sub> la période cruciale de<sub>4</sub> sept ans 2002-2006,<sub>2</sub> en sorte que<sub>2</sub> deviennent enfin réalité le<sub>2</sub> développement durable,<sub>3</sub> l'<sub>2</sub>aide à l'<sub>3</sub>emploi,<sub>4</sub> notamment pour les<sub>2</sub> femmes et<sub>2</sub> les<sub>3</sub> jeunes,<sub>5</sub> et<sub>3</sub> que<sub>3</sub> soit assuré l'<sub>4</sub>équilibre entre les<sub>4</sub> politiques économique,<sub>6</sub> sociale et<sub>4</sub> environnementale.
Cohesion policy needs to be strengthened further <b>because</b> a Europe which totally disregards the standard of living in its regions can neither be reliable or viable.	La politique de<sub>1</sub> cohésion de<sub>2</sub> l'Union doit encore être<sub>1</sub> renforcée, car une Europe dont les régions présentent des écarts énormes de<sub>3</sub> niveau de<sub>4</sub> vie ne peut être<sub>2</sub> ni<sub>1</sub> crédible ni<sub>2</sub> viable.
Everyone understands, Mrs Schroedter, ladies and gentlemen, the reasons and the time limits involved - and I shall come back to this point presently - <b>and</b> whatever the time limits or delays, since we are discussing this report right now, as the representative for the Commission, I consider that the report has been issued at an opportune moment with regard to the guidelines for 2000-2006 as it is now that we are starting the new regional programming.	Tout le<sub>1</sub> monde comprend,<sub>1</sub> Madame le<sub>2</sub> Rapporteur,<sub>2</sub> Mesdames,<sub>3</sub> Messieurs,<sub>4</sub> les<sub>1</sub> raisons,<sub>5</sub> les<sub>2</sub> délais<sub>1</sub> -<sub>1</sub> j' y reviendrai dans un instant -<sub>2</sub> et quels que<sub>1</sub> soient ces<sub>1</sub> délais<sub>2</sub> ou ces<sub>2</sub> retards,<sub>6</sub> puisque<sub>1</sub> c'<sub>1</sub> est<sub>1</sub> maintenant que<sub>2</sub> nous<sub>1</sub> discutons de<sub>1</sub> ce<sub>1</sub> rapport,<sub>7</sub> je considère,<sub>8</sub> au<sub>1</sub> nom de<sub>2</sub> la<sub>1</sub> Commission,<sub>9</sub> qu' il vient au<sub>2</sub> bon moment<sub>1</sub>,<sub>10</sub> s' agissant des orientations 2000-2006,<sub>11</sub> puisque<sub>2</sub> c'<sub>2</sub> est<sub>2</sub> en ce<sub>2</sub> moment<sub>2</sub> que<sub>3</sub> nous<sub>2</sub> débutons la<sub>2</sub> nouvelle programmation régionale.
Everyone understands, Mrs Schroedter, ladies and gentlemen, the reasons and the time limits involved - and I shall come back to this point presently - and whatever the time limits or delays, <b>since</b> we are discussing this report right now, as the representative for the Commission, I consider that the report has been issued at an opportune moment with regard to the guidelines for 2000-2006 as it is now that we are starting the new regional programming.	Tout le<sub>1</sub> monde comprend,<sub>1</sub> Madame le<sub>2</sub> Rapporteur,<sub>2</sub> Mesdames,<sub>3</sub> Messieurs,<sub>4</sub> les<sub>1</sub> raisons,<sub>5</sub> les<sub>2</sub> délais<sub>1</sub> -<sub>1</sub> j' y reviendrai dans un instant -<sub>2</sub> et quels que<sub>1</sub> soient ces<sub>1</sub> délais<sub>2</sub> ou ces<sub>2</sub> retards,<sub>6</sub> puisque<sub>1</sub> c'<sub>1</sub> est<sub>1</sub> maintenant que<sub>2</sub> nous<sub>1</sub> discutons de<sub>1</sub> ce<sub>1</sub> rapport,<sub>7</sub> je considère,<sub>8</sub> au<sub>1</sub> nom de<sub>2</sub> la<sub>1</sub> Commission,<sub>9</sub> qu' il vient au<sub>2</sub> bon moment<sub>1</sub>,<sub>10</sub> s' agissant des orientations 2000-2006,<sub>11</sub> puisque<sub>2</sub> c'<sub>2</sub> est<sub>2</sub> en ce<sub>2</sub> moment<sub>2</sub> que<sub>3</sub> nous<sub>2</sub> débutons la<sub>2</sub> nouvelle programmation régionale.
Everyone understands, Mrs Schroedter, ladies and gentlemen, the reasons and the time limits involved - and I shall come back to this point presently - and whatever the time limits or delays, since we are discussing this report right now, as the representative for the Commission, I consider that the report has been issued at an opportune moment with regard to the guidelines for 2000-2006 <b>as</b> it is now that we are starting the new regional programming.	Tout le<sub>1</sub> monde comprend,<sub>1</sub> Madame le<sub>2</sub> Rapporteur,<sub>2</sub> Mesdames,<sub>3</sub> Messieurs,<sub>4</sub> les<sub>1</sub> raisons,<sub>5</sub> les<sub>2</sub> délais<sub>1</sub> -<sub>1</sub> j' y reviendrai dans un instant -<sub>2</sub> et quels que<sub>1</sub> soient ces<sub>1</sub> délais<sub>2</sub> ou ces<sub>2</sub> retards,<sub>6</sub> puisque<sub>1</sub> c'<sub>1</sub> est<sub>1</sub> maintenant que<sub>2</sub> nous<sub>1</sub> discutons de<sub>1</sub> ce<sub>1</sub> rapport,<sub>7</sub> je considère,<sub>8</sub> au<sub>1</sub> nom de<sub>2</sub> la<sub>1</sub> Commission,<sub>9</sub> qu' il vient au<sub>2</sub> bon moment<sub>1</sub>,<sub>10</sub> s' agissant des orientations 2000-2006,<sub>11</sub> puisque<sub>2</sub> c'<sub>2</sub> est<sub>2</sub> en ce<sub>2</sub> moment<sub>2</sub> que<sub>3</sub> nous<sub>2</sub> débutons la<sub>2</sub> nouvelle programmation régionale.
Everyone understands, Mrs Schroedter, ladies and gentlemen, the reasons and the time limits involved - and I shall come back to this point presently - and whatever the time limits or delays, since we are discussing this report right now, as the representative for the Commission, I consider that the report has been issued at an opportune moment with regard to the guidelines for 2000-2006 as it is <b>now that</b> we are starting the new regional programming.	Tout le<sub>1</sub> monde comprend,<sub>1</sub> Madame le<sub>2</sub> Rapporteur,<sub>2</sub> Mesdames,<sub>3</sub> Messieurs,<sub>4</sub> les<sub>1</sub> raisons,<sub>5</sub> les<sub>2</sub> délais<sub>1</sub> -<sub>1</sub> j' y reviendrai dans un instant -<sub>2</sub> et quels que<sub>1</sub> soient ces<sub>1</sub> délais<sub>2</sub> ou ces<sub>2</sub> retards,<sub>6</sub> puisque<sub>1</sub> c'<sub>1</sub> est<sub>1</sub> maintenant que<sub>2</sub> nous<sub>1</sub> discutons de<sub>1</sub> ce<sub>1</sub> rapport,<sub>7</sub> je considère,<sub>8</sub> au<sub>1</sub> nom de<sub>2</sub> la<sub>1</sub> Commission,<sub>9</sub> qu' il vient au<sub>2</sub> bon moment<sub>1</sub>,<sub>10</sub> s' agissant des orientations 2000-2006,<sub>11</sub> puisque<sub>2</sub> c'<sub>2</sub> est<sub>2</sub> en ce<sub>2</sub> moment<sub>2</sub> que<sub>3</sub> nous<sub>2</sub> débutons la<sub>2</sub> nouvelle programmation régionale.
Mrs Schroedter, you quite rightly pointed out that <b>while</b> it is chiefly up to the Member States and the regions to define their own priorities in development matters, European Union cofinancing of the programmes requires, and is the justification for, a situation where Community priorities as debated and approved in this House should also be taken into account in order to promote this Community aspect of economic and social cohesion which many of you forcefully pointed out.	Madame le<sub>1</sub> Rapporteur,<sub>1</sub> vous<sub>1</sub> avez rappelé à juste titre que<sub>1</sub> s' il<sub>1</sub> incombe en<sub>1</sub> effet principalement aux<sub>1</sub> États membres et<sub>1</sub> aux<sub>2</sub> régions de<sub>1</sub> définir leurs propres priorités<sub>1</sub> en<sub>2</sub> matière de<sub>2</sub> développement,<sub>2</sub> le<sub>2</sub> cofinancement des<sub>1</sub> programmes par notre Union européenne exige,<sub>3</sub> justifie qu'<sub>1</sub> il<sub>2</sub> soit également tenu compte des<sub>2</sub> priorités<sub>2</sub> communautaires telles qu'<sub>2</sub> elles sont débattues et<sub>2</sub> approuvées ici,<sub>4</sub> afin de<sub>3</sub> promouvoir cette dimension communautaire de<sub>4</sub> la cohésion économique et<sub>3</sub> sociale que<sub>2</sub> beaucoup d' entre vous<sub>2</sub> ont rappelée avec force.
Mrs Schroedter, you quite rightly pointed out that while it is chiefly up to the Member States and the regions to define their own priorities in development matters, European Union cofinancing of the programmes requires, and is the justification for, a situation where Community priorities <b>as</b> debated and approved in this House should also be taken into account in order to promote this Community aspect of economic and social cohesion which many of you forcefully pointed out.	Madame le<sub>1</sub> Rapporteur,<sub>1</sub> vous<sub>1</sub> avez rappelé à juste titre que<sub>1</sub> s' il<sub>1</sub> incombe en<sub>1</sub> effet principalement aux<sub>1</sub> États membres et<sub>1</sub> aux<sub>2</sub> régions de<sub>1</sub> définir leurs propres priorités<sub>1</sub> en<sub>2</sub> matière de<sub>2</sub> développement,<sub>2</sub> le<sub>2</sub> cofinancement des<sub>1</sub> programmes par notre Union européenne exige,<sub>3</sub> justifie qu'<sub>1</sub> il<sub>2</sub> soit également tenu compte des<sub>2</sub> priorités<sub>2</sub> communautaires telles qu'<sub>2</sub> elles sont débattues et<sub>2</sub> approuvées ici,<sub>4</sub> afin de<sub>3</sub> promouvoir cette dimension communautaire de<sub>4</sub> la cohésion économique et<sub>3</sub> sociale que<sub>2</sub> beaucoup d' entre vous<sub>2</sub> ont rappelée avec force.
Mrs Schroedter, you quite rightly pointed out that while it is chiefly up to the Member States and the regions to define their own priorities in development matters, European Union cofinancing of the programmes requires, and is the justification for, a situation where Community priorities as debated and approved in this House should <b>also</b> be taken into account in order to promote this Community aspect of economic and social cohesion which many of you forcefully pointed out.	Madame le<sub>1</sub> Rapporteur,<sub>1</sub> vous<sub>1</sub> avez rappelé à juste titre que<sub>1</sub> s' il<sub>1</sub> incombe en<sub>1</sub> effet principalement aux<sub>1</sub> États membres et<sub>1</sub> aux<sub>2</sub> régions de<sub>1</sub> définir leurs propres priorités<sub>1</sub> en<sub>2</sub> matière de<sub>2</sub> développement,<sub>2</sub> le<sub>2</sub> cofinancement des<sub>1</sub> programmes par notre Union européenne exige,<sub>3</sub> justifie qu'<sub>1</sub> il<sub>2</sub> soit également tenu compte des<sub>2</sub> priorités<sub>2</sub> communautaires telles qu'<sub>2</sub> elles sont débattues et<sub>2</sub> approuvées ici,<sub>4</sub> afin de<sub>3</sub> promouvoir cette dimension communautaire de<sub>4</sub> la cohésion économique et<sub>3</sub> sociale que<sub>2</sub> beaucoup d' entre vous<sub>2</sub> ont rappelée avec force.
So, ladies and gentlemen, I should like in a moment to return to the role and structure of the guidelines <b>before</b> mentioning the principal comments and criticisms that you, Mrs Schroedter, and the various Members of this House, have made.	Aussi,<sub>1</sub> Mesdames<sub>1</sub> et<sub>1</sub> Messieurs<sub>1</sub>,<sub>2</sub> aurais-je souhaité,<sub>3</sub> dans un instant,<sub>4</sub> revenir sur le<sub>1</sub> rôle et<sub>2</sub> la structure des orientations avant d' évoquer les<sub>1</sub> principales remarques ou<sub>1</sub> critiques que vous avez,<sub>5</sub> Madame le<sub>2</sub> Rapporteur,<sub>6</sub> ou<sub>2</sub> vous-mêmes Mesdames<sub>2</sub> et<sub>3</sub> Messieurs<sub>2</sub>,<sub>7</sub> faites les<sub>2</sub> uns ou<sub>3</sub> les<sub>3</sub> autres.
The objective is that these priorities should contribute to the better use, to the optimum and efficient use, <b>as</b> some of you have wished, of Community involvement, including, Mr Bradbourn, using, if necessary, the performance reserve which is specifically intended to encourage the optimum and efficient use of European public monies.	Et<sub>1</sub> l'<sub>1</sub> objectif<sub>1</sub> est bien que ces priorités puissent contribuer à<sub>1</sub> une<sub>1</sub> meilleure utilisation<sub>1</sub>,<sub>1</sub> à<sub>2</sub> une<sub>2</sub> utilisation<sub>2</sub> optimale<sub>1</sub>,<sub>2</sub> efficace<sub>1</sub>,<sub>3</sub> comme plusieurs d'<sub>1</sub> entre vous l'<sub>2</sub> ont souhaitée,<sub>4</sub> des interventions communautaires,<sub>5</sub> y compris,<sub>6</sub> Monsieur Bradbourn,<sub>7</sub> en utilisant,<sub>8</sub> le moment venu,<sub>9</sub> la réserve de<sub>1</sub> performances qui a notamment cet objectif<sub>2</sub> d'<sub>2</sub> encourager à<sub>3</sub> une<sub>3</sub> utilisation<sub>3</sub> optimale<sub>2</sub> et<sub>2</sub> efficace<sub>2</sub> de<sub>2</sub> l'<sub>3</sub> argent public européen.
